game_name,file_name
Everdell,everdell-rulebook.pdf
Mysterium,mysterium-rulebook.pdf
Puerto Rico,Puerto-Rico-Deluxe-Rules.pdf
Ticket to Ride Europe,ticket_to_ride_europe.pdf
Pandemic,Pandemic_Rulebook.pdf
